id,created_at,text 
1122889960309366784,2019-04-29 15:46:43,b'RT @DStrachman: Apparently MIT has a prize for research being done that is too risky for a PI to put their name on it as an advisor. \xf0\x9f\xa4\x94 But\xe2\x80\xa6'
1122885618537771013,2019-04-29 15:29:28,"b'I have sympathy for people who got duped into worthless degrees, but this won\xe2\x80\x99t address the deeper issue. If people\xe2\x80\xa6 https://t.co/IJ1HFNbhT9'"
1122883708749602818,2019-04-29 15:21:52,b'But Tony Stark went to MIT... https://t.co/4cif53XXVt'
1122857650167975937,2019-04-29 13:38:20,"b'\xe2\x80\x9cToday, there are many more scientists yet the pace of fundamental innovation...appears, to some observers, includi\xe2\x80\xa6 https://t.co/3Y7ettMKKQ'"
1122856231234940928,2019-04-29 13:32:41,"b'@zslayback @morganpolotan @DStrachman Hey Morgan, happy to meet up. We\xe2\x80\x99ll be around later this morning &amp; early afternoon.'"
1122553779025600512,2019-04-28 17:30:51,b'@HRosenblume Last demo day it was $15M'
1122520321033162753,2019-04-28 15:17:54,b'It\xe2\x80\x99s open question right now whether YC is funding startups or great PR companies.'
1122497956802977792,2019-04-28 13:49:02,b'Saw Free Solo on an airplane. I sense Honnold\xe2\x80\x99s dedication and obsession in a lot of founders. Same intensity of fo\xe2\x80\xa6 https://t.co/rGGsF7Ic67'
1122437813885112320,2019-04-28 09:50:03,"b'Well, Plato did say in the Republic \xe2\x80\x9cthere will be no end to the troubles of states, or indeed, my dear Glaucon, al\xe2\x80\xa6 https://t.co/iedn07ISuu'"
1122435101659418625,2019-04-28 09:39:16,"b'\xe2\x80\x9cDon\xe2\x80\x99t be the best. Be the only.\xe2\x80\x9d \xe2\x80\x94 Jerry Garcia, distilling Zero to One long before it came out'"
1122259263257219072,2019-04-27 22:00:33,"b'RT @balajis: Lambda School shows that it is possible to quickly, cheaply, and quantifiably increase someone\xe2\x80\x99s earning power. Job retraining\xe2\x80\xa6'"
1121768394443894784,2019-04-26 13:30:01,b'RT @VictorPontis: I\xe2\x80\x99m going to set up a desk and work out at a parking spot for a couple hours to show that parking real estate can be used\xe2\x80\xa6'
1121397528719765510,2019-04-25 12:56:20,"b'""The funny thing about that scandal is that the parents got their dumb kids in there, but then they were able to ha\xe2\x80\xa6 https://t.co/Hcn84EGxfC'"
1121199052153077760,2019-04-24 23:47:39,b'The poet philosopher Frederick Turner and I talk here on our 1517 podcast about the epistemic power of poetry: if t\xe2\x80\xa6 https://t.co/8OAcREv6TD'
1121127317122822145,2019-04-24 19:02:36,"b'@LauraDeming Godel -&gt; Turing -&gt; von Neumann -&gt; computers, roughly. Philosophy of mathematics opened a whole field!\xe2\x80\xa6 https://t.co/4DwSj5O7ct'"
1121050872694353920,2019-04-24 13:58:50,b'What the world seems to think Venture Capital is: https://t.co/2r7U6GGUlJ'
1121007420262764544,2019-04-24 11:06:10,"b""RT @balajis: \xe2\x80\x9cWhen it gets down to it...there's only four things we do better than anyone else:\nmusic\nmovies\nmicrocode (software)\nhigh-spee\xe2\x80\xa6"""
1120169803476422656,2019-04-22 03:37:47,"b'Thiel: ""You could lie about the rate of progress. Machievellian dishonesty. Inflation masks. Hedonic exaggerations\xe2\x80\xa6 https://t.co/6U3pSDOYgR'"
1120108672917467137,2019-04-21 23:34:52,"b'\xe2\x80\x9cMichael Gibson remembers the first time he came across Laura Deming. \xe2\x80\x98We thought she was bonkers,\xe2\x80\x99 he said.\xe2\x80\x9d https://t.co/KIVollz2wc'"
1119998798665674752,2019-04-21 16:18:16,"b""@orpheaskk @primalpoly @EPoe187 haha yeah, no wayyy. Plato should be in anyone's top ten list, not for his conclusi\xe2\x80\xa6 https://t.co/iYifukFUtu"""
1119997545374076933,2019-04-21 16:13:18,"b""RT @HRosenblume: One of many reasons I picked Detroit over SF. I can only pray this doesn't happen here \xf0\x9f\x99\x8f https://t.co/TwU2YGCJAE"""
1119768611231375360,2019-04-21 01:03:35,b'@DStrachman Still my fav! https://t.co/O9FmhgCw56'
1119290936486268929,2019-04-19 17:25:29,b'\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 https://t.co/vB0fEHtzUZ'
1119288668760395776,2019-04-19 17:16:28,"b'""Christ is not some Epicurean philosopher."" Peter Thiel debating William Hurlbut. Resolved: Technology Should Treat\xe2\x80\xa6 https://t.co/pA0eSs815o'"
1119004122953289728,2019-04-18 22:25:47,"b'RT @DStrachman: Huey Lewis is making a comeback, mark my words. #poweroflove #hiptobesquare'"
1118986644168724480,2019-04-18 21:16:20,"b'""The federal government should require the application of ordinary credit standards in any private educational lend\xe2\x80\xa6 https://t.co/uwPVPhlAuW'"
1118976587636961280,2019-04-18 20:36:22,b'@cryptochamomile looks up your alley: \nhttps://t.co/ExU2gBu9MZ'
1118956614071930881,2019-04-18 19:17:00,b'A reporter asked me yesterday what piece of fiction best depicted the spirit of San Francisco. Without hesitation I\xe2\x80\xa6 https://t.co/qH32r582PY'
1118954919946358785,2019-04-18 19:10:16,"b'""There\'s just nowhere else for people to go,\' said Friedenbach. ""So, we\'re going to see them at the airport"" https://t.co/Sawj61t3KJ'"
1118896714008514560,2019-04-18 15:18:59,b'@zslayback Ugh I just bought a red eye ticket to the east coast next week'
1118873203655315457,2019-04-18 13:45:34,"b'RT @sarthakgh: Professor : ""But you would admit that there are certain conditions under which monopolies and oligopolies are very dangerous\xe2\x80\xa6'"
1118872894052786176,2019-04-18 13:44:20,b'RT @venturehacks: 11 angel investing lessons https://t.co/vFOYPeVePh'
1118641159557898240,2019-04-17 22:23:30,b'Not good\nhttps://t.co/ieNHeZtRAD'
1118597971854020608,2019-04-17 19:31:53,b'@brockcgriffin9 @sparker LOL'
1118574612982329344,2019-04-17 17:59:04,"b'""I have become a critic of social media, largely because of the way it leverages individual psychology to rewire so\xe2\x80\xa6 https://t.co/YNYeOdm125'"
1118234304251715589,2019-04-16 19:26:48,b'RT @balajis: @FEhrsam Eigenpro. Concept is similar to Google Pagerank and other recursive ranking models based on first eigenvector/value.'
1118209232002621440,2019-04-16 17:47:10,"b'RT @techreview: Luckily, an exact digital replica of the 850-year-old cathedral was captured in 2015. #NotreDameCathedralFire #NotreDame  h\xe2\x80\xa6'"
1118149678372048897,2019-04-16 13:50:32,b'RT @_TamaraWinter: Watching the Notre Dame burn is doubly devastating when you realize it\xe2\x80\x99s very unlikely that anything like that could eve\xe2\x80\xa6'
1117809360778825728,2019-04-15 15:18:14,b'I also have a spidy-sense intuition that we\xe2\x80\x99re going to see a cultural pendulum swing on par w/ what we saw from th\xe2\x80\xa6 https://t.co/ZosvBMDtDq'
1117537609691975680,2019-04-14 21:18:23,b'RT @naarnett: 1517 Fund II launch party \xf0\x9f\x8e\x89 thanks to everyone who came out last night! Always love hanging out with our community :) https:/\xe2\x80\xa6'
1117203150207733761,2019-04-13 23:09:22,b'@fpontaza \xf0\x9f\x98\x82'
1117094832130809859,2019-04-13 15:58:57,b'Sometimes people ask what it\xe2\x80\x99s like to work for Peter Thiel. It\xe2\x80\x99s not that he connects the dots faster than us. Its\xe2\x80\xa6 https://t.co/fu3Mr8ZnER'
1116927611559526400,2019-04-13 04:54:28,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/GDaVVTRPyt'
1116815547499368448,2019-04-12 21:29:10,b'The only thing #StarWars has going for it at this point is nostalgia in the little things like the music or the con\xe2\x80\xa6 https://t.co/mRxbglYLgj'
1116814415834173440,2019-04-12 21:24:40,"b""It doesn't make any sense to run away from the TIE Fighter to jump over it!"""
1116800852587466753,2019-04-12 20:30:47,"b""I don't know....bunch of force ghosts talking to a character in a lamely plotted movie? Low low low expectations for #EpisodeIX"""
1116799480374775808,2019-04-12 20:25:19,"b""Haha didn't see this coming! But you're welcome Saku! Always wild for us to see where people go. Thanks for taking\xe2\x80\xa6 https://t.co/8hmP9JjZhp"""
1116708721239871489,2019-04-12 14:24:41,b'RT @garrytan: Been sounding the alarm for years thanks to @kimmaicutler \xe2\x80\x94 bad housing policy in SF is obviously killing the golden goose.\xe2\x80\xa6'
1116434775038783488,2019-04-11 20:16:07,"b""RT @sbcrosscountry: I just became a columnist for the Independent Institute, a think tank in California. I'll write monthly articles for th\xe2\x80\xa6"""
1116352740219740161,2019-04-11 14:50:08,b'@philikon Fixed \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc'
1116112463651590145,2019-04-10 22:55:22,"b'@philikon Ah, many thanks \xf0\x9f\x99\x8f'"
1116029481142104069,2019-04-10 17:25:37,b'@KTmBoyle \xf0\x9f\x99\x8fthank you Katherine'
1116029252720316417,2019-04-10 17:24:43,"b""RT @KTmBoyle: Then, and only then, should you read about Pitbull's latest concert and what it all. really. means. https://t.co/L2jNfKEsBC"""
1116007237691039745,2019-04-10 15:57:14,b'RT @fpontaza: A good day to have faith in mankind. https://t.co/YUcrSGdn91'
1115591649592266752,2019-04-09 12:25:50,b'@djbtv @ridley_cm https://t.co/ZMSgsmFSOB'
1115415818114949120,2019-04-09 00:47:09,b'@jackfowler Thank you! \xf0\x9f\x99\x8f'
1115353493622218752,2019-04-08 20:39:29,b'@brockcgriffin9 Haha the only one who would know that!'
1115341734836412417,2019-04-08 19:52:46,b'RT @rajivsab: @William_Blake what a miserable piece of garbage written on the greatest city in the world. sad how the author measures its g\xe2\x80\xa6'
1115337286126833664,2019-04-08 19:35:05,"b""RT @davidryanshultz: This hyperbolic, self-aggrandizing op-ed is the kind of thing that happens when you don't actually have to deal with a\xe2\x80\xa6"""
1115337188772929537,2019-04-08 19:34:42,b'@pkenary Thanks PK \xf0\x9f\x99\x8f'
1115321053281173506,2019-04-08 18:30:35,b'RT @tonyapc42: The best piece written on our fallen but beloved city of San Francisco. https://t.co/Y5IRGn4adf'
1115321017570865156,2019-04-08 18:30:26,"b'RT @stefanvonimhof: ""Why San Francisco Sucks"" pieces are a dime a dozen now, but this one packs a particularly hard punch. https://t.co/mQE\xe2\x80\xa6'"
1115314516798189570,2019-04-08 18:04:37,b'@LaurenceHalsted Wow best compliment ever!'
1115304820339027969,2019-04-08 17:26:05,b'RT @alder_riley: It is literally a punchline among early stage founders to suggest actually living in SF while working on a startup. This a\xe2\x80\xa6'
1115294798041288704,2019-04-08 16:46:15,"b'RT @Noahpinion: Meh. Due to urban fragmentation, ""San Francisco"" is a small piece of the Bay Area that is the real San Francisco. Plenty of\xe2\x80\xa6'"
1115291777114804224,2019-04-08 16:34:15,b'RT @EricRWeinstein: San Francisco is a shell. Only the hermit crab that crawled in is dying.\n\nThe Beats needed it.\nCarol Doda needed it.\nTh\xe2\x80\xa6'
1115262721400897537,2019-04-08 14:38:48,"b'@APVanDevender Yeah, it\xe2\x80\x99s gotta be repealed'"
1115254735983054850,2019-04-08 14:07:04,"b'@InvestmentMerit Austin, Boston, Denver, and though it will suffer from being in California, Los Angeles'"
1115224371696668673,2019-04-08 12:06:24,b'San Francisco is past its prime: it has combined the expensive and the bland and the appalling into a new form of d\xe2\x80\xa6 https://t.co/iYB3qx7NP1'
1115101233482694656,2019-04-08 03:57:06,"b'RT @JonahNRO: Grad student doesn\xe2\x80\x99t want to pay his bills, thinks it would be better for him if he didn\xe2\x80\x99t have to. SO NEWSY!! https://t.co/u\xe2\x80\xa6'"
1115024511772921856,2019-04-07 22:52:14,b'Nuclear is the new green! Sad no mention of it in the New Green Deal...https://t.co/dq9zC3RNg9'
1114618778984181760,2019-04-06 20:00:00,b'RT @DStrachman: Danielle@1517fund.com https://t.co/2TpJiWGCbl'
1114567658630828034,2019-04-06 16:36:52,b'@patrissimo @james_ough I believe the correct term for a decahorn is actually Rhino.'
1114567398202327040,2019-04-06 16:35:50,b'I love attending any Global Conference of Coastal Elites'
1114320314047930368,2019-04-06 00:14:00,"b'@strapotere If you read what existed as philosophy before Plato and then read the dialogues, it is as similar as se\xe2\x80\xa6 https://t.co/6uR4yI7DM4'"
1114319670582992896,2019-04-06 00:11:27,"b'RT @justGLew: A decade from now, if current trajectories continue, both SF and NYC will exist primarily as retirement communities for the y\xe2\x80\xa6'"
1114259733400014848,2019-04-05 20:13:17,b'RT @neilstrauss: https://t.co/99XnewlA3b'
1114255342924324864,2019-04-05 19:55:50,"b'""But there will be many pairs of events that are causally related, that will end up far from each other\xe2\x80\x94thus disord\xe2\x80\xa6 https://t.co/T4CVDNRXMz'"
1114235859488784384,2019-04-05 18:38:25,b'Wittgenstein is the most overrated philosopher. Plato the most underrated.'
1114187749483995136,2019-04-05 15:27:14,"b""RT @luminartech: Congrats to @KodiakRobotics on CA deployment! We're proud to be a part of enabling the future of trucking. https://t.co/kK\xe2\x80\xa6"""
1113938408542310400,2019-04-04 22:56:27,b'@TomHiggins42 @rivatez Hey @joerogan how about a show on how stoicism is sapping human accomplishment?!?'
1113893999159308288,2019-04-04 19:59:59,b'Alas! https://t.co/ydnMWDGy2q'
1113867004392271872,2019-04-04 18:12:43,"b'RT @Outsideness: Special Economic Zones are great, but Special Socialist Failure Zones would be even more valuable.'"
1113866469668872193,2019-04-04 18:10:35,b'Every four months or so I cry and lament the end of Google Reader https://t.co/rxnGBevVJN'
1113823678259535872,2019-04-04 15:20:33,b'@karimhelpme @ArthurB @breitwoman The Noosphere!'
1113823386382135296,2019-04-04 15:19:23,b'@asteroid_saku You will like this @rivatez'
1113652614460133376,2019-04-04 04:00:48,"b'""To be honest, I would not invest a cent in companies that are stoically or epicurean. I do not want to just accept\xe2\x80\xa6 https://t.co/UZUuCyJbKM'"
1113652292345950208,2019-04-04 03:59:31,"b'""I am the opposite of a stoic, I loathe the peace and have no sense in the countryside to live and meditate on the\xe2\x80\xa6 https://t.co/XH70KT4hvU'"
1113649992890109952,2019-04-04 03:50:23,"b""@michaelcostigan That's not a good practice and it happens, but I'd say that's good money. You'll never get rich of\xe2\x80\xa6 https://t.co/O7hLSNRGDc"""
1113647549166931968,2019-04-04 03:40:40,"b'""Herr Thiel, wir treffen uns hier in Los Angeles \xe2\x80\x93 und nicht in Palo Alto"" https://t.co/UDpcsZCoHA'"
1113562631703420928,2019-04-03 22:03:15,"b""RT @luminartech: Hello, Hamburg! Excited to be a part of the @VWGroup's next phase of testing. https://t.co/Uo8k0mZbp3 https://t.co/XGsGoFq\xe2\x80\xa6"""
1113534033210658816,2019-04-03 20:09:36,b'She was a Marina girl all along!! \nhttps://t.co/PS0N9rjwvY'
1113218082112122885,2019-04-02 23:14:08,b'In other words @pmarca is watching Billions too much and loves Axe Capital https://t.co/h6TU9Mf4Tc'
1113217096458985472,2019-04-02 23:10:13,b'VCs have to make other people way more money first before they make any themselves. Those people VCs make money for\xe2\x80\xa6 https://t.co/PJ07iG0xuv'
1113185313260621824,2019-04-02 21:03:55,"b""@zachcaceres Dark economic days, corruption in gov't, dominant left-wing and backwards republicans. (nixon enacted\xe2\x80\xa6 https://t.co/SjcOP2uWVJ"""
1113073399729872899,2019-04-02 13:39:13,"b'The first line of the Waste Land is not \xe2\x80\x9cApril is the cruelest month\xe2\x80\x9d but \xe2\x80\x9cApril is the cruellest month, breeding\xe2\x80\x9d'"
1112943677746307072,2019-04-02 05:03:44,b'2010s = 1970s. 2020s = 1980s. Who\xe2\x80\x99s with me?!'
1112943482484678657,2019-04-02 05:02:58,b'LOL not true https://t.co/l01H5EGXGC'
1112902970595659776,2019-04-02 02:21:59,"b'Life is fine, then something happens and things get worse. At the darkest point, you seek advice. Things then get b\xe2\x80\xa6 https://t.co/Kovjv2FavO'"
1112807474317287424,2019-04-01 20:02:31,b'Paper belt burning... https://t.co/QS6rqTlutx'
1112759843062870016,2019-04-01 16:53:15,b'It only takes a single flight to notice inefficiencies and chaos in the travel industry. @shayannneee has built a w\xe2\x80\xa6 https://t.co/gBJeyV9YvO'
1112758151479091204,2019-04-01 16:46:32,"b'@keirrketel Girardian mimesis, in group signaling....'"
1112732815156613125,2019-04-01 15:05:51,b'I\xe2\x80\x99ve never seen a book with so many blurbs https://t.co/yH93OWsWtm'
1112732037335543808,2019-04-01 15:02:45,b'@zslayback April fools! Hahah'
1111732781862830081,2019-03-29 20:52:04,"b'RT @DStrachman: When an investor you\xe2\x80\x99re pitching tells you that you should be raising significantly more money, the correct response to tha\xe2\x80\xa6'"
1111009980839268352,2019-03-27 20:59:55,b'https://t.co/yfAshb5B8w'
1111009499828183040,2019-03-27 20:58:00,b'A lot of careers are on the line. A lot of capital. It\xe2\x80\x99s why there is so much noise and PR based claims on performa\xe2\x80\xa6 https://t.co/NGnz2OjiV5'
1111008858330271746,2019-03-27 20:55:28,"b'We have reached peak Lidar. Like the Highlander, there can only be one. It\xe2\x80\x99s going to be exhilarating watching thes\xe2\x80\xa6 https://t.co/xArjNsCl0v'"
1110998956388073473,2019-03-27 20:16:07,b'I interviewed @MarkLutter on Charter Cities and competitive governance for our 1517 podcast. Good overview of the t\xe2\x80\xa6 https://t.co/pZZdy9fZvq'
1110943990759591936,2019-03-27 16:37:42,"b'This motivational component of Christianity is under appreciated by most, not only new atheists and neo-stoics... https://t.co/g1DA8YQZaJ'"
1110738479317577728,2019-03-27 03:01:04,b'My take was better :) \n\nhttps://t.co/il0aNuItFM'
1110616704151764992,2019-03-26 18:57:11,"b'""Of the rent, a large portion was divided among country gentlemen, a class of persons whose position &amp; character it\xe2\x80\xa6 https://t.co/y8ljs6CFug'"
1110563708088905728,2019-03-26 15:26:35,"b""RT @patrissimo: I have told so many people about the diving on Roat\xc3\xa1n, I'm psyched to go back someday.\n\nMore importantly, the projects and\xe2\x80\xa6"""
1110362093562167296,2019-03-26 02:05:27,b'@MarkLutter Detroit: An American Autopsy'
1110295283273883649,2019-03-25 21:39:58,"b'. @patrissimo and I look funny, but I love this pic from Honduras in 2011 -- a young @MarkLutter to our right and p\xe2\x80\xa6 https://t.co/cUuYbHxzqe'"
1110179141683314688,2019-03-25 13:58:28,"b""RT @paulg: Universities are backing themselves into a dangerous corner by becoming more expensive at the same time they're becoming less ne\xe2\x80\xa6"""
1110035383285248000,2019-03-25 04:27:13,"b""The always fun David Gornoski had me on his radio show recently. I've never been on talk radio before! https://t.co/fzFC4Y9tkG"""
1109860134602194944,2019-03-24 16:50:50,b'@FranklinAmoo @fpontaza @runvc So true'
1109525797981712384,2019-03-23 18:42:18,b'@WillManidis \xf0\x9f\xa5\xb3'
1109455011891892224,2019-03-23 14:01:02,"b'What YC partners say to a founder when they say, \xe2\x80\x9cBut how can we raise on $12M cap when we have no revenue, no user\xe2\x80\xa6 https://t.co/z3DMezT9tX'"
1109443135418089472,2019-03-23 13:13:50,"b'Geez @united is the worst. Three gate changes all around O\xe2\x80\x99Hare. Third time, gate agent says \xe2\x80\x9cthis is your gate for\xe2\x80\xa6 https://t.co/ZMyKeoiRly'"
1108855197898588168,2019-03-21 22:17:35,"b'Nor did I wonder at the lily\xe2\x80\x99s white,\nNor praise the deep vermilion in the rose;\nThey were but sweet, but figures o\xe2\x80\xa6 https://t.co/YXG8OQblWL'"
1108802959025061889,2019-03-21 18:50:00,b'RT @DStrachman: Super exited to announce our @hamama_greens investment! https://t.co/e4ixqSXBlm'
1108792364884287489,2019-03-21 18:07:54,"b'RT @1517fund: We\xe2\x80\x99re back in Ann Arbor today at the University of Michigan. If you\xe2\x80\x99re around, let us know. We have a packed schedule but mig\xe2\x80\xa6'"
1108549628511899649,2019-03-21 02:03:21,b'@Green9Bobby @DStrachman I \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f You!'
1108524401501315072,2019-03-21 00:23:07,b'RT @DStrachman: 1517 is coming to a city near you! (But you might need to listen to us sing) #annarbor #detroit #chicago #fortwayne https:/\xe2\x80\xa6'
1108429571853033478,2019-03-20 18:06:18,b'Always comical when I take meetings pre-demo day and three startups back to back say the same terms and when I ask\xe2\x80\xa6 https://t.co/mlsuIudciY'
1108419012256563204,2019-03-20 17:24:20,b'lol try the whole nation...\xe2\x80\x9cMore wealthy parents could be swept up in widening college admissions scandal\xe2\x80\x9c https://t.co/aMg5JcsRch'
1108403276297457664,2019-03-20 16:21:48,"b""@bkavoussi @zslayback Sure! We only know Zingerman's and Chop House"""
1108346400977440768,2019-03-20 12:35:48,"b""RT @zaoyang: What's the name of your company? bitcoin \nWhat market are you addressing? Central banks and currencies. \nWhat problem are you\xe2\x80\xa6"""
1108227598327468032,2019-03-20 04:43:43,b'@antoinenivard \xf0\x9f\x98\x82'
1107441259600318465,2019-03-18 00:39:06,"b'RT @naval: Specific knowledge is knowledge that you cannot be trained for. If society can train you, it can train someone else, and replace\xe2\x80\xa6'"
1107398945343500289,2019-03-17 21:50:57,b'Airlines always seat the sickest people in middle seats'
1107002327469178880,2019-03-16 19:34:56,"b'""Despite the grand aspirations that students avow on their admission essays, their overriding goal is not enlighten\xe2\x80\xa6 https://t.co/7G6woNXo1l'"
1106954288972992514,2019-03-16 16:24:03,b'\xe2\x80\x9cThe kids pick up through cues the family ethos: the purpose of education is to look good.\xe2\x80\x9d https://t.co/4QZNkhKOEV'
1106952020357898240,2019-03-16 16:15:02,b'Operation Varsity Blues is just the beginning. It is time to see more investigations launched and college president\xe2\x80\xa6 https://t.co/NQpYNNrY0D'
1106951396295794690,2019-03-16 16:12:33,"b""RT @paulg: Your parents miss you and wish you'd call. Later you'll miss them and wish you could."""
1106697551619620866,2019-03-15 23:23:52,b'Caplan being Caplan which is good. https://t.co/5xIa2euIAW'
1106620907328397312,2019-03-15 18:19:18,"b'Yes, great answer! Do nothing about the underlying problem. Reward foolish choices. Let universities continue to ch\xe2\x80\xa6 https://t.co/C2Pkncm6JQ'"
1106600936779051008,2019-03-15 16:59:57,b'RT @paulg: Hypothesis: Cities should be designed to prioritize (individual) travel in inverse proportion to speed. E.g. give walking priori\xe2\x80\xa6'
1106349046535352320,2019-03-15 00:19:02,b'@nntaleb @EricRWeinstein I\xe2\x80\x99ve been telling him for years!!'
1106323000540827648,2019-03-14 22:35:32,b'RT @balajis: Feels like this episode may catalyze the popping of the tuition bubble. Many people have noted that college has become too pri\xe2\x80\xa6'
1106191916855508992,2019-03-14 13:54:39,"b'RT @yhazony: The prestige of an Ivy League degree consists of:\n\n1. Being selected as ""the best"" (i.e., 1 out of 20 applicants)\n2. The netwo\xe2\x80\xa6'"
1105982114711760896,2019-03-14 00:00:58,b'RT @1517fund: \xf0\x9f\x92\xa5\xf0\x9f\x9a\x80 THREAD: Our portfolio companies are hiring \xf0\x9f\x92\xa5\xf0\x9f\x9a\x80\n\nHere are just a few.'
1105956257188372482,2019-03-13 22:18:14,"b""@egfalken I miss your blogging. And can't wait to see Taleb get all hot and bothered."""
1105876760514592768,2019-03-13 17:02:20,b'Supersonic jets: not economically feasible. Problem is maximizing fuel efficiency while reducing engine noise and mitigating the sonic boom.'
1105876349418274816,2019-03-13 17:00:42,b'It took 20 years and $37B in today\xe2\x80\x99s dollars to develop the Concorde and it was a commercial failure.'
1105837824832561152,2019-03-13 14:27:37,b'RT @zoink: When will the bubble pop?\n\n1. US student loan delinquencies topped $166B as of February https://t.co/dkzFPZYokX\n\n2. Cost of atte\xe2\x80\xa6'
1105837792452472833,2019-03-13 14:27:29,b'RT @cyantist: I\xe2\x80\x99ve noticed a trend where some of the most vocal people in our industry about a variety of issues are also some of the bigge\xe2\x80\xa6'
1105620901419085824,2019-03-13 00:05:38,b'RT @vanderjames: If only there was a succinct turn of phrase these kids could have used to inform their parents they were not desirous of t\xe2\x80\xa6'
1105620614788726784,2019-03-13 00:04:30,"b""RT @DouthatNYT: People pointing out that an Ivy League degree doesn't necessarily affect lifetime earnings for the children of, say, a succ\xe2\x80\xa6"""
1105620482433249280,2019-03-13 00:03:59,b'RT @justGLew: Broke: Yale or Jail\nWoke: Yale AND Jail\nBespoke: @LambdaSchool https://t.co/kqOeIyJQZW'
1105216425512206337,2019-03-11 21:18:24,b'RT @DStrachman: Our 1517 portfolio is family. It got taken a step further when a founder meant to call me on Saturday and dialed his mom in\xe2\x80\xa6'
1104650316912353281,2019-03-10 07:48:53,"b'@fpontaza I think their undisputed masterpiece is ""Hip to be Square"" a song so catchy, most people probably don\'t l\xe2\x80\xa6 https://t.co/O3qPPGeVaW'"
1104425673269997569,2019-03-09 16:56:14,b'\xe2\x80\x9cGod\xe2\x80\x99s Gonna Cut You Down\xe2\x80\x9d by Johnny Cash pretty much sums up all conservative social philosophy. The god of the co\xe2\x80\xa6 https://t.co/CVZbhc41FR'
1104424245742845952,2019-03-09 16:50:34,"b'RT @AgentInnovation: Well done by our Episode 51 guest, @William_Blake of @1517fund! https://t.co/IjRveJRJmW'"
1104213274256498688,2019-03-09 02:52:14,b'RT @DStrachman: Just got rejected for a claim for my cat through @Trupanion for a major surgery. I\xe2\x80\x99ve been a customer for 5 years. Time to\xe2\x80\xa6'
1104120241385164800,2019-03-08 20:42:33,b'RT @DStrachman: 1517 launched our second fund this week investing in two companies started by women CEOs. Happy International Women\xe2\x80\x99s Day!'
1103843437046947840,2019-03-08 02:22:38,b'Groupthink: when the prisoners police each other far better than any guards could. The thought police don\xe2\x80\x99t even ne\xe2\x80\xa6 https://t.co/p4mnKeBiti'
1103820086509363201,2019-03-08 00:49:51,b'My interview podcast with the ever sharp @devonzuegel on Cities and urban policies. Bonus: fire alarm goes off mid-\xe2\x80\xa6 https://t.co/UYoSzdHhTO'
1103750495858905088,2019-03-07 20:13:19,b'Hey but think of all the tremendous public goods... https://t.co/hgNIyWeAQ1'
1103693963628752896,2019-03-07 16:28:41,b'Trending in SF this winter... https://t.co/hnc8jCJYgG'
1103686630982840320,2019-03-07 15:59:32,"b'RT @NickSzabo4: Economic history has been dominated by basics: growing food &amp; fuel, mating &amp; child rearing, fighting wars, clothing &amp; shelt\xe2\x80\xa6'"
1103068559989563392,2019-03-05 23:03:33,"b'RT @balajis: You can argue about MMT, or you can buy BTC.'"
1103046315099865088,2019-03-05 21:35:09,"b""I'm supporting an event in Dallas on April 8th and 9th on the future of poetry in America. It should be a lively di\xe2\x80\xa6 https://t.co/8njuSgIoq7"""
1102395351682564096,2019-03-04 02:28:28,"b'""Oppression, any high taxes or other violations of property rights could be countered by pulling up stakes and movi\xe2\x80\xa6 https://t.co/4yOoWTJg2c'"
1102393261337927680,2019-03-04 02:20:09,b'RT @justGLew: Never been easier to raise a VC fund. Never been harder to 5X+ a VC fund [my success metric]. New funds generally get 2 shots\xe2\x80\xa6'
1102393170778763264,2019-03-04 02:19:48,b'RT @DerikPridmore: Here\xe2\x80\x99s a simple example of how willing experts are to opine in domains they know nothing about. They can\xe2\x80\x99t see what they\xe2\x80\xa6'
1101287238082617344,2019-03-01 01:05:13,b'@WillManidis @1517fund Canadians!'
1100973536292724736,2019-02-28 04:18:40,"b'RT @1517fund: At its ideal, venture capital should be as exciting as originating mortgages. \n\nThere is no celebrity -- no worship -- for re\xe2\x80\xa6'"
1100786141081399296,2019-02-27 15:54:02,b'What percentage of e-commerce is driven by \xe2\x80\x9cknowledge workers\xe2\x80\x9d who are staring at a screen at a desk pretending to work?'
1100551159616425984,2019-02-27 00:20:18,"b'""The future is old people in cities afraid of the sky."" Bruce Sterling https://t.co/ihLx2a84wC'"
1100496513166467072,2019-02-26 20:43:09,"b'RT @DouthatNYT: Your reminder that the liberal model of a healthy 21st century polity has one-party rule, multiethnic middle class outmigra\xe2\x80\xa6'"
1100088226142773248,2019-02-25 17:40:46,b'RT @FLD611: I look at all of my platonic friends like this #Oscars2019 #ladygagabradleycooper https://t.co/W801XJLbwY'
1100083991330222083,2019-02-25 17:23:56,"b'The Arch Mission Foundation created the first Lunar Library, a 30-million-page long compendium of humanity\xe2\x80\x99s greate\xe2\x80\xa6 https://t.co/9Z4uAwOSQk'"
