id,created_at,text 
1205918687959502848,2019-12-14 18:33:14,"b'@all_azar Thanks!! I didn\xe2\x80\x99t know this, and also that review is really interesting!'"
1205917984536924160,2019-12-14 18:30:27,"b'@Dandy_Roddick More curiosity, according to @cult_cognition'"
1205917713261981696,2019-12-14 18:29:22,b'@tbdnonymous Say more about how this is sneaky?'
1205917253721440256,2019-12-14 18:27:32,"b'\xf0\x9f\xa7\xb5 on the non-duality of boredom and fascination, and on the transformative powers of principles and practices, in c\xe2\x80\xa6 https://t.co/FLsjNPQMe3'"
1205916340436910080,2019-12-14 18:23:55,"b'If you follow me on twitter, you are probably exceptionally rational. That means that, statistically, your beliefs\xe2\x80\xa6 https://t.co/6jD7y0hiYw'"
1205892872454557696,2019-12-14 16:50:39,"b'@HerrFick Thanks, yes, I\xe2\x80\x99ve been reviewing that. Some useful distinctions but there\xe2\x80\x99s many empirical phenomena the\xe2\x80\xa6 https://t.co/cp6thlyPoH'"
1205754898526064640,2019-12-14 07:42:24,"b'@TrivialGravitas Bismuth is definitely the best element, so it\xe2\x80\x99s not surprising'"
1205754763498778624,2019-12-14 07:41:52,"b'@TrivialGravitas Oh, I saw something that said 10^18 was the max for natural elements. Rats'"
1205708454783881216,2019-12-14 04:37:51,b'@AdmiralOPG :)\n\nJoogi nailed it here I think: https://t.co/uySgYUCqAR'
1205707790628450304,2019-12-14 04:35:12,"b'@joogipupu Yup, exactly that!'"
1205704721782075392,2019-12-14 04:23:01,"b'@The_Lagrangian In other news,\n\n(I really don\xe2\x80\x99t want to be doing this, but if I have to, than I\xe2\x80\x99m going to insist o\xe2\x80\xa6 https://t.co/1ZAOBJOfjJ'"
1205704120000106496,2019-12-14 04:20:37,b'@The_Lagrangian https://t.co/FqG1AhBRCR'
1205703899602010112,2019-12-14 04:19:45,"b'@eshear I did say *arguably* irrational, meaning someone could argue that, without expressing an opinion about whet\xe2\x80\xa6 https://t.co/2vuVvaffbX'"
1205703546869444609,2019-12-14 04:18:21,"b'@The_Lagrangian Yes, the next paragraph in my manuscript explains that, with citation. Thanks!'"
1205700189903716353,2019-12-14 04:05:00,b'@micahstubbs Yup! I think this is really very cool. #GeekLyfe'
1205700063051186176,2019-12-14 04:04:30,b'Species of disbelief. https://t.co/adLmjQvUae'
1205697862379589632,2019-12-14 03:55:45,b'@cliffordheath I have a dry sense of humor.'
1205687437449523202,2019-12-14 03:14:20,b'@12123I123I12345 I did say I think it\xe2\x80\x99s a bad idea!  :)'
1205685945158094848,2019-12-14 03:08:24,b'@joogipupu I\xe2\x80\x99ve got a factor of 10^15 discount rate superiority over the Clock of the Long Now.'
1205684330049064961,2019-12-14 03:01:59,"b'@12123I123I12345 Yes, that\xe2\x80\x99s the point: illustrating the diversity of things called \xe2\x80\x9cbelieving.\xe2\x80\x9d'"
1205683869682241539,2019-12-14 03:00:09,"b'If you are serious about existential risk, you should be contributing to delaying the heat death of the universe.\xe2\x80\xa6 https://t.co/Xx8NcYPomD'"
1205668913343647744,2019-12-14 02:00:43,b'@InNeedOfPurpose Thank you!'
1205667939594039297,2019-12-14 01:56:51,b'@jamesheathers NO NO NO NO NO'
1205667254467084288,2019-12-14 01:54:08,"b'I mean, it\xe2\x80\x99s *obvious*, and oft remarked on in passing, that there seem to be a lot of quite different things terme\xe2\x80\xa6 https://t.co/VpcrCnNWlA'"
1205666918792716288,2019-12-14 01:52:48,"b'@halvorz First thing after the revolution, we kill all the philosophers.'"
1205657938070630400,2019-12-14 01:17:07,"b'God help me, I seem to be doing analytic philosophy here. Somehow I\xe2\x80\x99ve backed myself into a corner where I have to\xe2\x80\xa6 https://t.co/SSAdHpXjK5'"
1205636641433350144,2019-12-13 23:52:29,b'@KennyEvitt Sorry about that! Commenting is off as an anti-spam measure. Glad you enjoyed it anyway!'
1205575919777173504,2019-12-13 19:51:12,"b'@DRMacIver @misen__ Weirdly, that tweet got way more likes/rts than almost all of mine. Maybe now you are allowed t\xe2\x80\xa6 https://t.co/z9x3zqvSYo'"
1205572994103275520,2019-12-13 19:39:34,"b'@delysis Yeah, I\xe2\x80\x99m wondering about this too. It would be unsurprising if one of the American Pragmatists (James?) h\xe2\x80\xa6 https://t.co/9sv9ySK4DI'"
1205572585502543873,2019-12-13 19:37:57,b'RT @literalbanana: https://t.co/c3ecNHHMIP'
1205534413913612288,2019-12-13 17:06:16,"b'@DRMacIver Yeah, sorry if bad time. Ugh.'"
1205533600310915072,2019-12-13 17:03:02,b'@DRMacIver It was inflammatory and there was a special issue full of replies. Here\xe2\x80\x99s her reply to the replies: https://t.co/O39zS1tCmb'
1205533371540983808,2019-12-13 17:02:08,b'@DRMacIver You may find this interesting\xe2\x80\xa6 The original title was \xe2\x80\x9cSpeech Acts: A counter-revolutionary category?\xe2\x80\x9d :\xe2\x80\xa6 https://t.co/giR2sJBkZ2'
1205522247433302017,2019-12-13 16:17:55,b'This is fun. https://t.co/zq0f7t2FOE'
1205336576118542337,2019-12-13 04:00:08,"b'RT @michaelcurzi: There\xe2\x80\x99s this feeling, when you\xe2\x80\x99ve been dreading meditating all day, bc you know it\xe2\x80\x99s going to be hell  - and then you fin\xe2\x80\xa6'"
1205327011574534144,2019-12-13 03:22:08,b'Most \xe2\x80\x9cbeliefs\xe2\x80\x9d are just shibboleths; things you say because you are supposed to say them.\n\nPsychologists and philos\xe2\x80\xa6 https://t.co/bXBt6BD4mp'
1205287016574832641,2019-12-13 00:43:12,b'RT @eriktorenberg: I use Twitter as a way to codify learnings\n\nThe act of compressing half-formed thoughts into a tweet(s) combined w/ the\xe2\x80\xa6'
1205260810034929664,2019-12-12 22:59:04,"b'RT @The_Lagrangian: ""We don\xe2\x80\x99t solve the scheinproblem by addressing the question as posed \xe2\x80\x94 we solve it by re-examining the question itself\xe2\x80\xa6'"
1205228041422589952,2019-12-12 20:48:51,"b'@Triquetrea @danlistensto @ifIknewIdtellya Yes, that\xe2\x80\x99s unfortunate.\n\nhttps://t.co/QSbqz7McCD https://t.co/tXbXydVC1l'"
1205223796363235328,2019-12-12 20:31:59,"b'@Triquetrea @danlistensto @ifIknewIdtellya FWIW I strongly agree that meditation stage models are, by and large, false and harmful'"
1205223625713844224,2019-12-12 20:31:18,b'@Triquetrea @danlistensto @ifIknewIdtellya I\xe2\x80\x99ve often said that it\xe2\x80\x99s important not to take the adult-dev stage mode\xe2\x80\xa6 https://t.co/BiibQJ2LhN'
1205223315578638341,2019-12-12 20:30:05,"b'@Triquetrea @danlistensto @ifIknewIdtellya Ah, ah, I see\xe2\x80\xa6 this is stage models in general (and particularly in Budd\xe2\x80\xa6 https://t.co/fKaEfguh49'"
1205220558792577024,2019-12-12 20:19:07,"b'@Triquetrea @danlistensto @ifIknewIdtellya Ah, that sounds bad\xe2\x80\xa6 practitioners of what?'"
1205169513488011264,2019-12-12 16:56:17,b'@Triquetrea @danlistensto @ifIknewIdtellya Can you say more about stage theories being misappropriated into a crede\xe2\x80\xa6 https://t.co/nFbOCXUT5H'
1204972987138469888,2019-12-12 03:55:22,"b'@_awbery_ @literalbanana @ssica3003 @QiaochuYuan Damn, I should have included the\xf0\x9f\xa6\x84 emoji in this!'"
1204970406383214592,2019-12-12 03:45:06,b'@_awbery_ @literalbanana @ssica3003 @QiaochuYuan C O N J U R A T I O N'
1204964654633517056,2019-12-12 03:22:15,b'@_awbery_ @literalbanana @ssica3003 @QiaochuYuan Yennefer dakimakura mysteriously unavailable'
1204952933286084608,2019-12-12 02:35:40,"b'@_awbery_ @literalbanana @ssica3003 @QiaochuYuan To be pedantic the futon is ~2\xe2\x80\x9d, the thinnest we could get.'"
1204896832716857344,2019-12-11 22:52:45,b'@ArionBlak @MaskOfFace https://t.co/44vZDo6R5Z'
1204888170019450880,2019-12-11 22:18:20,"b'@infiniturtle Hmm\xe2\x80\xa6 what are you most curious about, or would want to know or do next?'"
1204881846959390720,2019-12-11 21:53:12,b'RT @vervaeke_john: https://t.co/35OhTGwvdX Another letter to David Chapman discussing meta-rationality.'
1204871455499964418,2019-12-11 21:11:55,b'@galtenberg That is a very odd coincidence!'
1204831242580983808,2019-12-11 18:32:07,b'@MaskOfFace https://t.co/735ulN2ZeJ'
1204816260761931776,2019-12-11 17:32:35,b'Wisdom from Captain Barbossa\n\nhttps://t.co/hv0S0u3KI5 https://t.co/eSrgMpwQLJ'
1204626526630641665,2019-12-11 04:58:39,b'@_awbery_ @mtraven @charlie_p_w https://t.co/7uFtyhtCec'
1204528304021131264,2019-12-10 22:28:21,b'@webdevMason https://t.co/lQQ0JK09AV\n\n\xe2\x80\x9cThis is what a liberal arts education used to be for.\xe2\x80\x9d https://t.co/RKzXrPPiVi'
1204507134152470529,2019-12-10 21:04:14,"b'@The_Lagrangian \xe2\x80\x9cI can\xe2\x80\x99t honey, someone\xe2\x80\x99s wrong in the canon\xe2\x80\x9d'"
1204506133664124928,2019-12-10 21:00:15,"b'@The_Lagrangian My theory is that you can get what you need from secondary sources.\n\nI hope that\xe2\x80\x99s right, because n\xe2\x80\xa6 https://t.co/EiOD6bFuR6'"
1204505864649854976,2019-12-10 20:59:11,b'@The_Lagrangian https://t.co/hH2QWTREM9'
1204463252689653761,2019-12-10 18:09:51,b'@bradpwyble I see! Thank you very much. I didn\xe2\x80\x99t realize this issue was currently controversial in the field.'
1204457703088640001,2019-12-10 17:47:48,b'@bradpwyble and POSSIBLY in the 30 years there has been some progress in the field :)'
1204457575414022144,2019-12-10 17:47:18,"b'@bradpwyble Mmm, I see. In some psychophysics experiments you get actual motor reactions to recognition in ~250ms i\xe2\x80\xa6 https://t.co/WraAbDAvoY'"
1204455007757598721,2019-12-10 17:37:06,"b'@bradpwyble What would be a more accurate number to quote, then, do you think?'"
1204449699257733120,2019-12-10 17:16:00,b'RT @_awbery_: Now whenever anyone mentions embodied cognition I\xe2\x80\x99ll assume this is what they mean:\n\nh/t @charlie_p_w \n\nhttps://t.co/mCicKPxT\xe2\x80\xa6'
1204250439841017856,2019-12-10 04:04:13,"b'A nice example of repair, from @saul:\n\nHelen and Claire are watching television. \nThe oven timer goes off.\n\nHelen:\xe2\x80\xa6 https://t.co/Y2QPYBcP6W'"
1204247145236160512,2019-12-10 03:51:07,"b'\xe2\x80\x9cI sort of believe that, I guess\xe2\x80\x9d:\n\nThis isn\xe2\x80\x99t a statement of uncertainty about a fact, but uncertainty about what\xe2\x80\xa6 https://t.co/IDHMFqtQbO'"
1204236921150459904,2019-12-10 03:10:30,"b'RT @curiouswavefn: Leibniz hits on the essence of brain vs mind, mechanism vs essence, reductionism vs emergence. Even if you found out wha\xe2\x80\xa6'"
1204167570078621696,2019-12-09 22:34:55,"b""RT @kareem_carr: There are two types of smart people: the kind that hopes that a new problem falls into a category they've seen before, and\xe2\x80\xa6"""
1204116355118555136,2019-12-09 19:11:25,"b'@ajkirby01 @slatestarcodex \xe2\x80\x9cIn future, every ideology will have hegemonic memetic power for fifteen minutes\xe2\x80\x9d'"
1204116139741081600,2019-12-09 19:10:33,"b'@ajkirby01 @slatestarcodex Yes, that seems right!'"
1204114376938029057,2019-12-09 19:03:33,b'@ajkirby01 @slatestarcodex There\xe2\x80\x99s been less interest in the obvious fact that fundamentalism suddenly imploded than I think it deserves.'
1204114142300237825,2019-12-09 19:02:37,b'@ajkirby01 @slatestarcodex In favor of this theory is that the former fundamentalists joined the Echo Culture War t\xe2\x80\xa6 https://t.co/F4R9SGyLWg'
1204114017884626944,2019-12-09 19:02:07,"b'@ajkirby01 @slatestarcodex On that theory, after everyone lost interest in fundamentalism, there wasn\xe2\x80\x99t any purpose\xe2\x80\xa6 https://t.co/2opQbewwO1'"
1204113422339567617,2019-12-09 18:59:45,"b'@ajkirby01 @slatestarcodex Yes\xe2\x80\xa6 ish\xe2\x80\xa6 when I read the @slatestarcodex, it seemed to me that an alternative explanati\xe2\x80\xa6 https://t.co/hZNNcQKqfi'"
1204105641888899073,2019-12-09 18:28:50,"b'@dthorson I don\xe2\x80\x99t know! I was genuinely curious, rather than wanting to sway your choice\xe2\x80\xa6 Maybe the \xe2\x80\x9cbridge\xe2\x80\x9d post w\xe2\x80\xa6 https://t.co/d3Nfnztbxd'"
1204102301436112898,2019-12-09 18:15:34,b'@spearofsolomon @slatestarcodex So why is there much less of it now than a decade ago? (Assuming I\xe2\x80\x99m right about th\xe2\x80\xa6 https://t.co/6IWFzj8rWK'
1204101985865068546,2019-12-09 18:14:19,b'@nosilverv Perhaps I have exaggerated its demise!'
1204097336403582976,2019-12-09 17:55:50,b'Atheism was huge a decade ago and also vanished. @slatestarcodex argues that it was replaced as a religion by Socia\xe2\x80\xa6 https://t.co/vV0wVfDFRc'
1204094571438694400,2019-12-09 17:44:51,"b'What happened to all that holistic woo? It was enormous a decade ago, but seems to have simply dropped out of the c\xe2\x80\xa6 https://t.co/WAq6kXUKdv'"
1204093821664972802,2019-12-09 17:41:52,"b'I was going to make a joke about how philosophers pretend metaphysics is a serious subject, but if you go to your l\xe2\x80\xa6 https://t.co/z6BhNrc0dM'"
1204084393792290816,2019-12-09 17:04:24,b'@dthorson Thanks! Curious what you\xe2\x80\x99d send him?'
1204084224925421573,2019-12-09 17:03:44,"b'@dthorson Wow, looking forward to hearing this!\n\nThe \xe2\x80\x9cstill true no stage 5 before 40?\xe2\x80\x9d question is one I\xe2\x80\x99ve wonder\xe2\x80\xa6 https://t.co/U1ZtdIHaSY'"
1203900744388108289,2019-12-09 04:54:39,"b'@chrisk0 @vervaeke_john Yes, it\xe2\x80\x99s definitely still mainly mysterious.\n\n\xe2\x80\x9cBackground understanding\xe2\x80\x9d is presumably dis\xe2\x80\xa6 https://t.co/K5iRd6elS9'"
1203897870778126337,2019-12-09 04:43:14,b'@arletterocks https://t.co/2TSkWWtqby'
1203845541970399232,2019-12-09 01:15:18,"b'@The_Lagrangian @lymanstoneky Maybe @saul would get a kick out of this, since he\xe2\x80\x99s done serious work on how they can be combined!'"
1203828229846396928,2019-12-09 00:06:30,b'@ultimape @The_Lagrangian Oh man this looks good!\n\nCoincidentally @_awbery_ and I had deviled eggs at a restaurant\xe2\x80\xa6 https://t.co/zIDVtA1fOB'
1203827728580890624,2019-12-09 00:04:31,"b""RT @wolftivy: I has come to my attention that y'all are still stuck in the prevailing paradigm of seeing yourselves as adolescent rebels tr\xe2\x80\xa6"""
1203776426840735744,2019-12-08 20:40:39,b'@ajkirby01 @toha_bangbang I wouldn\xe2\x80\x99t be surprised if rebirth outlives Buddhism. It\xe2\x80\x99s one of those vague comforting\xe2\x80\xa6 https://t.co/TP22VrVJ2G'
1203775726664572928,2019-12-08 20:37:52,"b'RT @lymanstoneky: It\xe2\x80\x99s not weird.\n\nTons of the most interesting thinking happening on many topics is happening on random blogs, because it\xe2\x80\xa6'"
1203772069986521088,2019-12-08 20:23:21,"b'@rootsofprogress This is a really great blog, with in-depth explanation of how the information revolution happened,\xe2\x80\xa6 https://t.co/PzSX5CZz3m'"
1203768976783728640,2019-12-08 20:11:03,b'@ajkirby01 @toha_bangbang Quite possibly not: https://t.co/t6PD7tK4p0'
1203712015300063232,2019-12-08 16:24:42,b'RT @siminevazire: I can\xe2\x80\x99t believe that I\xe2\x80\x99ve been using this tweet in talks and lectures for years and I never even liked or retweeted it. T\xe2\x80\xa6'
1203711981158453248,2019-12-08 16:24:34,"b'RT @maradydd: An advisor recently described what I do as CEO of an alt-research company as ""industrial psychiatry,"" and he\'s pretty much ri\xe2\x80\xa6'"
1203710297422192641,2019-12-08 16:17:53,"b'@toha_bangbang Yes, different teachers have different opinions about this. It\xe2\x80\x99s \xe2\x80\x9ccontroversial.\xe2\x80\x9d So is everything i\xe2\x80\xa6 https://t.co/KlZPzQ0z3P'"
1203669681329954821,2019-12-08 13:36:29,"b'@toha_bangbang No, you don\xe2\x80\x99t have to; many Buddhists don\xe2\x80\x99t.'"
1203575028308037642,2019-12-08 07:20:22,b'@gomijacogeo Yes; I take the success of DL on image classification more as an interesting discovery about images th\xe2\x80\xa6 https://t.co/3LrzcFfaco'
1203571340000628736,2019-12-08 07:05:43,"b'@gomijacogeo I mean, it\xe2\x80\x99s also true that current DL nets *are* too deep, but pointing that out is kind of overkill;\xe2\x80\xa6 https://t.co/2rl0CcYH9r'"
1203570987012214784,2019-12-08 07:04:19,"b'@gomijacogeo Hmm, not sure where you are heading with this? The 150ms number isn\xe2\x80\x99t critical. We can certainly do co\xe2\x80\xa6 https://t.co/wrFGblwfNH'"
1203567705552375809,2019-12-08 06:51:16,"b'@camron No\xe2\x80\xa6 perhaps it would have been if I\xe2\x80\x99d encountered it at a different time in my life, or at a different time\xe2\x80\xa6 https://t.co/m4OqsbKN3q'"
1203514112027705344,2019-12-08 03:18:19,b'@OortCloudAtlas Fossilized Xbox controller'
1203482152869842944,2019-12-08 01:11:19,b'@AdamMarblestone @vervaeke_john Thanks for saying nice things about my thesis!'
1203472078348808193,2019-12-08 00:31:17,"b""@AdamMarblestone @vervaeke_john If I could see a way forward for AI now, I'd be pursuing it (or, I suppose, trying\xe2\x80\xa6 https://t.co/NiqUG3KEpr"""
1203471552982814721,2019-12-08 00:29:12,b'@AdamMarblestone @vervaeke_john In the early 90s I replicated a bunch of the hot backprop work and concluded that t\xe2\x80\xa6 https://t.co/kpZaaw0s0W'
1203471263831748608,2019-12-08 00:28:03,b'@AdamMarblestone @vervaeke_john Yes I spent six months on reinforcement learning with backprop in 1988. (I wasn\xe2\x80\x99t t\xe2\x80\xa6 https://t.co/cgatvz94Z6'
1203470460513439744,2019-12-08 00:24:51,"b'@AdamMarblestone @vervaeke_john Thanks for these also, will follow up!'"
1203470301314502656,2019-12-08 00:24:13,"b'@AdamMarblestone @vervaeke_john Thanks, Cisek\xe2\x80\x99s work looks interesting at first glance; I\xe2\x80\x99l read more when I get a chance!'"
1203458407400800256,2019-12-07 23:36:58,"b'@TheFrontalLobe_ @gwern Only the latter, I\xe2\x80\x99m afraid'"
1203451272906457088,2019-12-07 23:08:37,b'@jamesheathers Error detection methods spot that the same woman in the same white hat has been photoshopped into your picture.'
1203438672701378561,2019-12-07 22:18:33,"b'RT @ferrisjabr: Superb use of scrolling, evoking a gradual descent from sunspeared shallows to inky abyss\xe2\x80\x94and the tenacity with which life\xe2\x80\xa6'"
1203421253119270912,2019-12-07 21:09:19,b'@jseakle @flantz @michael_nielsen My expectation is that one could figure out a lot about what GPT-2 does just by g\xe2\x80\xa6 https://t.co/rsh6E8RsiD'
1203420888047030272,2019-12-07 21:07:52,"b'@jseakle @flantz @michael_nielsen &gt; GPT-2 is entirely capable of generating ungoogleable nouns.\n\nYes, so is Dissoci\xe2\x80\xa6 https://t.co/4SqrDPq620'"
1203414103655452672,2019-12-07 20:40:55,b'@kinrany Logical deduction and Bayesian inference are the foremost rational methods and they\xe2\x80\x99re both uncomputable.\xe2\x80\xa6 https://t.co/lj9NhqO3WC'
1203413933517705222,2019-12-07 20:40:14,"b'@kinrany Well, take your pick\xe2\x80\x94essentially any formal method you choose turns out to be hideously combinatorially ex\xe2\x80\xa6 https://t.co/wuXAP5LCLi'"
1203398606994038784,2019-12-07 19:39:20,b'@AdeleDeweyLopez @vervaeke_john Indeed. Anyone interested in his philosophy has a moral duty to think hard about what that implies.'
1203398419407986688,2019-12-07 19:38:35,b'@michael_nielsen https://t.co/pXe2x724jn https://t.co/1AANuDM70o'
1203398156165107712,2019-12-07 19:37:33,"b'@michael_nielsen It\xe2\x80\x99s fun, but\xe2\x80\xa6 at risk of spoiling it\xe2\x80\xa6 googling random phrases may dispel the magic somewhat. https://t.co/eFSF0bW4pi'"
1203396854248984576,2019-12-07 19:32:22,"b'@interpretantion Ah, yes, and cites me extensively :)'"
1203396122342907904,2019-12-07 19:29:28,b'@RoyWiggins @vervaeke_john yup yup yup!'
1203396022199672832,2019-12-07 19:29:04,"b'@kinrany Yes, there\xe2\x80\x99s strong computational complexity arguments.'"
1203395409164419072,2019-12-07 19:26:38,b'@garybasin Well\xe2\x80\xa6 I don\xe2\x80\x99t know of any evidence in favor of it; there\xe2\x80\x99s good reason to think there wouldn\xe2\x80\x99t be meanin\xe2\x80\xa6 https://t.co/7lc8wf2BAc'
1203394374001811456,2019-12-07 19:22:31,"b'@interpretantion Oh, wow, yes, we corresponded in the early 90s and her papers from that era would footnote me I th\xe2\x80\xa6 https://t.co/cRQFvzDZEl'"
1203394180455616513,2019-12-07 19:21:45,b'@meme_machines Cute!'
1203394069109456896,2019-12-07 19:21:18,"b""RT @antlerboy: @Meaningness looks like it's all available online at https://t.co/OVAuuL27Pc \n(just increment the chapter number)\n\nBut at 5p\xe2\x80\xa6"""
1203394039560622082,2019-12-07 19:21:11,b'@ShapesOfEmpathy In my case both. I think the quip was originally Phil Agre\xe2\x80\x99s.'
1203375022875656192,2019-12-07 18:05:37,b'@vervaeke_john This was a central point in my PhD research: how do we get intelligent real-time activity while taki\xe2\x80\xa6 https://t.co/hA5EUjWJpq'
1203372271324168192,2019-12-07 17:54:41,b'@vervaeke_john Because Heidegger.\n\nDid you listen to @vervaeke_john\xe2\x80\x99s talk about that? (I recommended it an hour ag\xe2\x80\xa6 https://t.co/QAnTwkMFGs'
1203370731108569088,2019-12-07 17:48:34,b'Humans are *terrible* at reasoning. The one thing we are extraordinarily good at is bringing to bear relevant \xe2\x80\x9cback\xe2\x80\xa6 https://t.co/SFS0ooaNe5'
1203368379223953410,2019-12-07 17:39:13,b'The evolutionary task is: what are the meaningful features of this situation I\xe2\x80\x99m in right now? What possibilities d\xe2\x80\xa6 https://t.co/i6QqJykryU'
1203365367923400704,2019-12-07 17:27:15,b'Rationalist theories that suppose (explicitly or implicitly) that our activities derive from chains of inference ca\xe2\x80\xa6 https://t.co/SB2XudJx9C'
1203362302671458304,2019-12-07 17:15:05,"b'By the way, while I think of it, did you know that the economist and political philosopher Friedrich von Hayek figu\xe2\x80\xa6 https://t.co/TYLKAUgBrl'"
1203361079213953024,2019-12-07 17:10:13,"b'Neural networks *can\xe2\x80\x99t* be deep, because the signal propagation delay through a neuron is ~10-20ms. We can do some\xe2\x80\xa6 https://t.co/eonGEUbkIq'"
1203359641578565632,2019-12-07 17:04:30,b'We have only the vaguest idea of what neurons do. (Almost certainly not backprop!)\n\nWhat we do know is that they do\xe2\x80\xa6 https://t.co/awMRVnQsR9'
1203358336806031360,2019-12-07 16:59:19,b'The founding text of the 1980s version of \xe2\x80\x9cneural\xe2\x80\x9d network nonsense was titled Parallel Distributed Processing. Its\xe2\x80\xa6 https://t.co/vzzdBWuY2S'
1203349432508399616,2019-12-07 16:23:56,"b'@ShapesOfEmpathy By ""this,"" do you mean the quote from How To Do Research, or my saying it\'s regrettably that I try\xe2\x80\xa6 https://t.co/egYO6W4ZNk'"
1203343974934577153,2019-12-07 16:02:15,"b'@vervaeke_john John\xe2\x80\x99s lecture may be difficult; it may sound like complete gibberish, or everything he says may sou\xe2\x80\xa6 https://t.co/XVLxtyHHRg'"
1203342162991046657,2019-12-07 15:55:03,b'\xf0\x9f\x93\xba Why Heidegger is so important for our current cultural crisis of meaning; &amp; also for re-thinking obsolete concept\xe2\x80\xa6 https://t.co/ZdGPysa88P'
1203204788776628224,2019-12-07 06:49:10,"b'@context_ing @literalbanana @The_Lagrangian @blue_traveler I don\xe2\x80\x99t mean it to be derogatory, but still to mean \xe2\x80\x9cHei\xe2\x80\xa6 https://t.co/zOHQlrQTqn'"
1203204434240520193,2019-12-07 06:47:46,b'@context_ing @literalbanana @The_Lagrangian @blue_traveler Not my coinage\xe2\x80\xa6 it\xe2\x80\x99s actually derogatory in its original\xe2\x80\xa6 https://t.co/SElbhN0b7x'
1203184257042042880,2019-12-07 05:27:35,b'@literalbanana @The_Lagrangian @blue_traveler Painting yourself into a corner and not being able to get out is the\xe2\x80\xa6 https://t.co/QcS2NIMiaH'
1203179023083245568,2019-12-07 05:06:47,b'@The_Lagrangian @literalbanana @blue_traveler Coincidentally was rereading earlier today Garfinkel\xe2\x80\x99s rueful account\xe2\x80\xa6 https://t.co/AsgdeGqgeq'
1203172012190920704,2019-12-07 04:38:56,b'Veritas Simplex: The Simple Truth.\n\n[turn it ALL THE WAY UP]\n\nhttps://t.co/SOIVWPfsWB'
1203110521752317953,2019-12-07 00:34:35,"b'""You should be able to prove theorems, and you should harbor doubts about whether theorems prove anything.""\n\xe2\x80\x94 How T\xe2\x80\xa6 https://t.co/ucGzD6kUGu'"
1203037246909112320,2019-12-06 19:43:25,"b""RT @JohBri: So, looking for advice. In all my 24 years as a fan of RPGs and consonant geekery, I've never been to a gaming convention. But\xe2\x80\xa6"""
1203025633745326080,2019-12-06 18:57:16,"b'@flantz This paper, and its citations, might be of interest to you if you haven\xe2\x80\x99t come across it before: https://t.co/oaif4zJTiv'"
1203012869547159552,2019-12-06 18:06:33,b'@The_Lagrangian A math degree scars you for life.'
1203012543687479296,2019-12-06 18:05:15,b'@The_Lagrangian Regrettably this is true for me too. In my defense I spent my mid-20s proving theorems about optimal action ordering.'
1203007637937258496,2019-12-06 17:45:46,b'Breakfast: an informal meal. https://t.co/lzdcej27Yb'
1202989564865830912,2019-12-06 16:33:57,b'Rational theories of action are actually theories of activity breaking down; of baffled inaction in the face of fai\xe2\x80\xa6 https://t.co/rMOE0l9v8P'
1202818820961734657,2019-12-06 05:15:28,"b'@gomijacogeo Yes, this question is indeed highly relevant to the book section I extracted this text from!'"
1202818688484659200,2019-12-06 05:14:57,b'On the ethics of management consulting: an interesting and plausible post from @vgr\xe2\x80\x99s @artofgig newsletter. (I say\xe2\x80\xa6 https://t.co/fSGlY0FiIv'
1202813551540260864,2019-12-06 04:54:32,b'@delysis @cdutilhnovaes That\xe2\x80\x99s funny! Not surprising on reflection I guess. Academic monographs typically sell only\xe2\x80\xa6 https://t.co/kDBWG4TBLM'
1202790629681459200,2019-12-06 03:23:27,b'@gwern :-)  Axully draft text from book chapter explaining task-specific visual routines'
1202734153042550784,2019-12-05 23:39:02,"b'@brazilianego It\xe2\x80\x99s draft text from a book I\xe2\x80\x99m writing, but the one I described here goes into it in detail: https://t.co/vLM9zylqD3'"
1202715182163619840,2019-12-05 22:23:39,b'Suddenly you die. WTF. https://t.co/eDfjBF22Om'
1202697046689341440,2019-12-05 21:11:35,"b'@SenseWorkshop @drossbucket Hooray, congratulations to both of you!'"
1202693601295138816,2019-12-05 20:57:54,b'@andy_matuschak Let\xe2\x80\x99s!'
1202693066332598272,2019-12-05 20:55:46,"b'@andy_matuschak Otoh, there\xe2\x80\x99s a chicken and egg problem. No one writes hypertext books because there are no tools a\xe2\x80\xa6 https://t.co/n7GYQctvQW'"
1202692556473040896,2019-12-05 20:53:45,"b'@andy_matuschak I\xe2\x80\x99ve thought a lot about the tools I want, but probably hardly anyone else would want them, and bui\xe2\x80\xa6 https://t.co/fI541fLMTx'"
1202691889113096192,2019-12-05 20:51:05,"b'@andy_matuschak I have most of my drafts in Scrivener, because it\xe2\x80\x99s the only tool I\xe2\x80\x99ve found that gives you any too\xe2\x80\xa6 https://t.co/AKJ6TC7fKI'"
1202690761373995015,2019-12-05 20:46:37,b'RT @andy_matuschak: @RoamResearch @KrisAbdelmessih A good aspiration! https://t.co/5evWzVH4Dh'
1202672289063436288,2019-12-05 19:33:12,b'RT @s_r_constantin: This should give us pause whenever we assume that some compound or drug \xe2\x80\x9ccan\xe2\x80\x99t cross the blood-brain barrier.\xe2\x80\x9d The perm\xe2\x80\xa6'
1202633167779196933,2019-12-05 16:57:45,b'Rationality gains its power from meaninglessness. https://t.co/pSneyeqOLr'
1202626048627638272,2019-12-05 16:29:28,"b""@The_Lagrangian Proof of panspermic HGT from other galaxies into the Archaea. I always knew those bastards couldn't be trusted"""
1202621294379814912,2019-12-05 16:10:34,"b""@Malcolm_Ocean @ssica3003 I'm still laughing the next morning"""
