id,created_at,text
1242449143995523074,2020-03-24 13:52:14,b'https://t.co/0JL7USHSxh'
1242448813559775232,2020-03-24 13:50:55,"b'""who to follow"" https://t.co/2Ae2U0QRi2'"
1242448539466321922,2020-03-24 13:49:50,"b'RT @DanielleFong: ""when this happens in Plague Inc, the humans win"" https://t.co/wHAtFdNHXa'"
1242448130907484169,2020-03-24 13:48:12,"b""RT @VPedro2020: \xf0\x9f\x90\xa2 it's turtles all the way up, man. \xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\xa0 https://t.co/SpZNMqLhN9"""
1242445910723919872,2020-03-24 13:39:23,b'I\xe2\x80\x99m being kept from the holy shit!\n                    c u r s e s\n\n\xf0\x9f\x92\xa9\xf0\x9f\x8e\x83.             \xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96.       \xf0\x9f\xa4\xb8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/qr5MS3Evi6'
1242443112976470016,2020-03-24 13:28:16,b'\xf0\x9f\x95\x8b                  \xf0\x9f\x9b\xa1\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x9a\x92\xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\n                            \xf0\x9f\x8f\xaf                       \n       s h o g u n         d e c l\xe2\x80\xa6 https://t.co/lJA195LBAG'
1242440511690072080,2020-03-24 13:17:56,"b""RT @Plinz: @andraganescu I don't think that there is any danger that Vox is at any point going to give Elon Musk credit for trying to be a\xe2\x80\xa6"""
1242440491402244096,2020-03-24 13:17:51,b'RT @Plinz: @andraganescu Do you think that Vox is a company? Do you think that Elon Musk or Tim Cook are exclusively motivated by profit an\xe2\x80\xa6'
1242440472045531136,2020-03-24 13:17:46,"b'RT @Plinz: If the tech industry fights the virus, Vox will be on the side of the virus'"
1242440420895928320,2020-03-24 13:17:34,b'It\xe2\x80\x99s true. https://t.co/B7hI87TdEg'
1242440373831716864,2020-03-24 13:17:23,"b'@Rainmaker1973 @ShwayComs There is a fractal pond in Golden gate park, in \xf0\x9f\x8c\x81\xf0\x9f\x8c\x81 San Francisco with even more nesting.'"
1242440203782033408,2020-03-24 13:16:42,"b'RT @Rainmaker1973: Well, it sounds right \nhttps://t.co/oJwDdSPLEo https://t.co/vztvuYe7Kq'"
1242440152804478977,2020-03-24 13:16:30,b'@Invisalign Excellent!'
1242440130683699200,2020-03-24 13:16:25,b'RT @Invisalign: Ta-da! \xf0\x9f\x91\x8fChoose the most advanced clear aligner system in the world for your big reveal. \xf0\x9f\x98\x81 #invisalign #invisalignsmile http\xe2\x80\xa6'
1242433018637279232,2020-03-24 12:48:09,"b'RT @DanielleFong: just to be clear, women get messages like this every day https://t.co/i4hZXaY4TM'"
1242421218231357440,2020-03-24 12:01:16,b'RT @Bijan_Cyrus: \xf0\x9f\x92\x95Set the world \xf0\x9f\x92\x95on #Love &amp; #kindness!\xf0\x9f\x92\x95 \n@Bijan_Cyrus  \n\n#IAMChoosingLove #ChooseLove #BeLove #BeKind #KindnessMatters #Lov\xe2\x80\xa6'
1242420555153883136,2020-03-24 11:58:38,"b'RT @wildflowerearth: Tell that its sculptor well those passions read\nWhich yet survive, stamped on these lifeless things,\nThe hand that moc\xe2\x80\xa6'"
1242420372609421313,2020-03-24 11:57:54,b'RT @DanielleFong: https://t.co/IAI75lKhCI https://t.co/Nfyh2LEvJa'
1242396467949645824,2020-03-24 10:22:55,b'@all_superb @thehumanxp Pretty close! Working on Pegasus'
1242290751477895175,2020-03-24 03:22:50,"b'@all_superb @thehumanxp Animal, I hope!'"
1242289990635323394,2020-03-24 03:19:49,b'RT @wildflowerearth: @WomanCorn @goblinodds .                              \xe2\x9a\xab\xef\xb8\x8f            \n              I was born in darkness.\nDarkness is\xe2\x80\xa6'
1242289660765835265,2020-03-24 03:18:30,b'@WomanCorn @goblinodds .                              \xe2\x9a\xab\xef\xb8\x8f            \n              I was born in darkness.\nDarkness\xe2\x80\xa6 https://t.co/6t4yTYS7UX'
1242286993624662020,2020-03-24 03:07:54,b'I am being literally restricted from the Human Experience. @thehumanxp https://t.co/qAu5MSqsKS'
1242286402781483009,2020-03-24 03:05:33,"b'RT @mitdasein: The quarantine within, assisted by @erik_davis. https://t.co/aaGs8hapma'"
1242286349413212168,2020-03-24 03:05:20,b'RT @mitdasein: Bacon 2: Eclectic Vindaloo #QuarantineRecipes'
1242286324406722561,2020-03-24 03:05:14,"b""RT @t3dy: To expand I'm most reminded of dystopian control systems in fiction of Margaret Atwood, J.G. Ballard, W.S. Burroughs, Octavia But\xe2\x80\xa6"""
1242286281608040448,2020-03-24 03:05:04,"b""RT @ActualProfessor: Imagine thinking Nietzsche had a 'theory' about something, and wasn't just trashing his old friends and riffing at a v\xe2\x80\xa6"""
1242286264449204224,2020-03-24 03:05:00,b'RT @mitdasein: What does \xe2\x80\x9clater\xe2\x80\x9d in the phrase \xe2\x80\x9cSee you later\xe2\x80\x9d mean?'
1242286137726697477,2020-03-24 03:04:30,"b'RT @TheEternal_now: The fact that this entire ""disgreement"" is designed as a false dichotomy shows this to be nothing but kabuki theater.\xe2\x80\xa6'"
1242286120919904256,2020-03-24 03:04:26,b'RT @scottsantens: I am one of the signers of an open letter to @SpeakerPelosi and @SenSchumer urging them to pass a bill that includes regu\xe2\x80\xa6'
1242286096928694273,2020-03-24 03:04:20,b'RT @AndrewYang: I like where Bernie is going.'
1242286085595639812,2020-03-24 03:04:18,"b""RT @scottsantens: Senate Democrats just blocked Mitch's trash fire bill that gave nothing to the poorest and less to low income folks than\xe2\x80\xa6"""
1242286067283345409,2020-03-24 03:04:13,b'RT @AndrewYang: Preexisting conditions make people more vulnerable to the virus. Unfortunately the US had a whole set of preexisting condit\xe2\x80\xa6'
1242286014770618369,2020-03-24 03:04:01,"b""RT @scottsantens: Dear Congress,\n\nCut the shit. Cut the checks.\n\nRush through @RepMaxineWaters' plan or @RepRashida's plan. #EmergencyUBI o\xe2\x80\xa6"""
1242285970747281409,2020-03-24 03:03:50,"b'RT @CRC_Luna: ""Ready to study remote?"" https://t.co/7WNvTEc0AD'"
1242285958529257477,2020-03-24 03:03:47,b'RT @CRC_Luna: So this just happened! https://t.co/YlTaZixOfy'
1242285946684530689,2020-03-24 03:03:44,b'RT @CRC_Luna: Thanks @crc_Jaime @crc_Katya and @crc_Patricia! I kinda like the energy purification emanators you set up around my yard!\n\nAn\xe2\x80\xa6'
1242275496928391170,2020-03-24 02:22:13,b'RT @5or0oQxlcuLocLE: @DanielleFong @wildflowerearth wow'
1242275447511101442,2020-03-24 02:22:01,b'@generativist scary.'
1242268700562132992,2020-03-24 01:55:13,b'People are great.'
1242268448916455427,2020-03-24 01:54:13,b'\xf0\x9f\x91\xbb https://t.co/PnY0QkKHIV'
1242268258281181188,2020-03-24 01:53:27,b'\xf0\x9f\x98\x82 and it works! https://t.co/zTj7R0qfEg'
1242268161644335108,2020-03-24 01:53:04,b'\xf0\x9f\x98\x82 https://t.co/zsX18717J7'
1242268084246896640,2020-03-24 01:52:46,b'\xf0\x9f\x98\x82 https://t.co/XkyIxDRDIU'
1242267811130626053,2020-03-24 01:51:41,b'\xf0\x9f\x98\x82 https://t.co/OagCf5rkWx https://t.co/mjRZNpE2Ow'
1242267509526495232,2020-03-24 01:50:29,b'RT @Trippin0001: https://t.co/WhmGs2CdLR'
1242267485015064578,2020-03-24 01:50:23,b'RT @tanyaofmars: Are you a parent looking for a fun science + art activity to do with your kids during quarantine?\n\nI have a limited number\xe2\x80\xa6'
1242267463963889667,2020-03-24 01:50:18,b'RT @alphatrends: beautiful day up at Vail pass today and traffic has NEVER been like that on a Saturday https://t.co/LDSWebGQdG'
1242266494320488459,2020-03-24 01:46:27,b'RT @DanielleFong: \xf0\x9f\x98\x8f\xf0\x9f\x92\x96'
1242260964361281538,2020-03-24 01:24:28,b'\xf0\x9f\xa4\xaa https://t.co/PWwJoLiX8x'
1242260849361903619,2020-03-24 01:24:01,b'Nice video \xf0\x9f\x99\x89 https://t.co/Reb9PEPvpy'
1242256703724433408,2020-03-24 01:07:32,b'RT @wildflowerearth: https://t.co/Iks6TGO2iC'
1242256502229958656,2020-03-24 01:06:44,b'It\xe2\x80\x99s a humongous deal! If people already had this Coronaviruses would have a potent weapon to face down! https://t.co/WqegspKWfU'
1242256339168038917,2020-03-24 01:06:05,"b'RT @Teslarati: Tesla Model Y heat pump discovered after frunk ""teardown"" https://t.co/Qy6rDaBF6P'"
1242256314660794368,2020-03-24 01:06:00,b'RT @Medtronic: Addressing #COVID19 is a group effort. We are grateful for the discussion with @ElonMusk and @Tesla as we work across indust\xe2\x80\xa6'
1242256043440312320,2020-03-24 01:04:55,b'@5or0oQxlcuLocLE \xf0\x9f\x90\xa2\xf0\x9f\x98\x8f'
1242255234375782402,2020-03-24 01:01:42,b'@5or0oQxlcuLocLE \xf0\x9f\x8d\x81\xf0\x9f\x8d\x84'
1242254474925801478,2020-03-24 00:58:41,b'https://t.co/MJdryWV9Id'
1242252028568653826,2020-03-24 00:48:58,b'\xf0\x9f\xa5\x80\xf0\x9f\x8c\x92.      t h i s         \xf0\x9f\x8c\x8e https://t.co/drPfMBYXRj'
1242250486335647745,2020-03-24 00:42:50,b'@JustMeTurtle Such a Star! I\xe2\x80\x99d love to see you in San Francisco when I come back! \xf0\x9f\xa5\x80'
1242250374255443969,2020-03-24 00:42:23,b'RT @JustMeTurtle: @wildflowerearth Thank you and please keep human kindness going. \xf0\x9f\xa7\xa1\xf0\x9f\x8c\x8e'
1242244829460996096,2020-03-24 00:20:21,b'Incredible! https://t.co/tXR9iLOq9Q'
1242238956231626752,2020-03-23 23:57:01,b'Garbage man inspires others by working his route at night | GMA\n\nInspiring!! \xf0\x9f\x92\x95 https://t.co/7ua9J9UxJ6'
1242238816582279169,2020-03-23 23:56:28,"b'RT @JustMeTurtle: Thank you, @GMA!\nI am uncomfortable under a spotlight but everyone there who worked with me helped me to do this anyway.\xe2\x80\xa6'"
1242238683257999360,2020-03-23 23:55:56,b'RT @wildflowerearth: @JustMeTurtle Garbageman with a heart of gold!\n\n\xf0\x9f\x90\xa2\xf0\x9f\xa4\x97\xf0\x9f\xa7\xa1'
1242238608158965762,2020-03-23 23:55:38,b'@Dr_FarrisD Knit one or use a tshirt it is some protection.'
1242238496242311174,2020-03-23 23:55:11,b'@JustMeTurtle Garbageman with a heart of gold!\n\n\xf0\x9f\x90\xa2\xf0\x9f\xa4\x97\xf0\x9f\xa7\xa1'
1242238030188089345,2020-03-23 23:53:20,b'RT @JustMeTurtle: @ashley_theis \xf0\x9f\x98\x8a\xf0\x9f\x92\x95'
1242238022487363585,2020-03-23 23:53:18,"b""RT @davematt88: @JustMeTurtle I just followed you because I can tell you're a good person."""
1242238007090044933,2020-03-23 23:53:15,"b""RT @safetysam1970: @JustMeTurtle Brother, always remeber that you're job is vital, a bank managers job is not.\nWithout you your city would\xe2\x80\xa6"""
1242237963595022336,2020-03-23 23:53:04,"b""RT @_lindy1: @JustMeTurtle @youlooklikeamom I'm a mailman. Feeling much the same as you. Keep up the good work and may you and yours stay h\xe2\x80\xa6"""
1242237951305711618,2020-03-23 23:53:01,"b""RT @Daves_n0t_here: @JustMeTurtle I don't know if anyone has said this yet, but the sound of the garbage trucks going up and down the stree\xe2\x80\xa6"""
1242237942317428736,2020-03-23 23:52:59,"b'RT @JustMeTurtle: @Daves_n0t_here I don\xe2\x80\x99t know if anyone had said this either, lol only like 10,000 responses to read, I\xe2\x80\x99ll let you know.\xe2\x80\xa6'"
1242237901813006336,2020-03-23 23:52:50,"b'RT @FelinaBlanc: @JustMeTurtle Thank you thank you to all garbage collectors, UPS/USPS/FedEx etc. deliverers, truckers, store stockers and\xe2\x80\xa6'"
1242237873195286531,2020-03-23 23:52:43,"b'RT @JustMeTurtle: @crookedroads770 I appreciate what you\xe2\x80\x99re saying, I do, but police are out there working through this too. I have nothing\xe2\x80\xa6'"
1242237855176495105,2020-03-23 23:52:38,b'RT @ProudResister: @JustMeTurtle You are a beautiful soul. Thanks for reminding us that we\xe2\x80\x99re going to be ok and that we\xe2\x80\x99re all in this tog\xe2\x80\xa6'
1242237849757515777,2020-03-23 23:52:37,b'RT @JustMeTurtle: @ProudResister Thank you Ryan \xf0\x9f\xa7\xa1\xf0\x9f\x92\xab'
1242237829968789506,2020-03-23 23:52:32,b'RT @JustMeTurtle: @QuakerNana I am honestly so grateful to just be able to do my part. \xf0\x9f\x8c\x8e'
1242237778026512396,2020-03-23 23:52:20,"b'RT @JustMeTurtle: @johnoneillnyc @BowiedipDe Thank you, I\xe2\x80\x99m basically operating a garbage compactor on wheels, so yeah I am careful and tho\xe2\x80\xa6'"
1242237770996776961,2020-03-23 23:52:18,"b""RT @johnoneillnyc: @JustMeTurtle @BowiedipDe Not only is your job an essential service, but it's one of the most dangerous in America. Stay\xe2\x80\xa6"""
1242237757365288971,2020-03-23 23:52:15,"b'RT @JustMeTurtle: @cmclymer Love! \xf0\x9f\xa7\xa1\nIn my business we usually do the old fist bump cause we\xe2\x80\x99re wearing work gloves, now we\xe2\x80\x99ve graduated to\xe2\x80\xa6'"
1242237746711855105,2020-03-23 23:52:13,"b""RT @cmclymer: @JustMeTurtle You are a gem, and it would be an honor to shake your hand after I've washed mine. &lt;3"""
1242237735676653568,2020-03-23 23:52:10,b'RT @JustMeTurtle: @rebeinstein @rawsin_ And I\xe2\x80\x99m grateful that my words can offer comfort to people right now. Thank you for supporting that\xe2\x80\xa6'
1242237707356684290,2020-03-23 23:52:03,"b'RT @JustMeTurtle: @coastaln8v73 I see you, and I do my best to stay outa y\xe2\x80\x99all\xe2\x80\x99s way so you can keep on getting people where they need to g\xe2\x80\xa6'"
1242237700469645312,2020-03-23 23:52:02,b'RT @coastaln8v73: @JustMeTurtle I feel you! I\xe2\x80\x99m a city bus driver. People are still depending on us to get them where they need to go. We w\xe2\x80\xa6'
1242237687928586240,2020-03-23 23:51:59,b'RT @JustMeTurtle: @AndreyasAsylum \xf0\x9f\x98\x8a\xf0\x9f\xa7\xa1'
1242237678835437568,2020-03-23 23:51:56,b'RT @Doomsday3m: @JustMeTurtle #More #Power to you #Bro #StaySafe #StayStrong and #BeSmart and #Careful out there!!'
1242237667565285377,2020-03-23 23:51:54,b'RT @JustMeTurtle: @redviolet1458 https://t.co/bs526I6oby'
1242237636900782084,2020-03-23 23:51:46,"b'RT @JustMeTurtle: Wow you guys I don\xe2\x80\x99t even know what to do with a viral tweet. I have nothing to promote and if I did, I wouldn\xe2\x80\x99t do it on\xe2\x80\xa6'"
1242237622912770048,2020-03-23 23:51:43,"b'RT @JustMeTurtle: Us garbagemen are gonna keep collecting the garbage, doctors and nurses are gonna keep doctoring and nurse-ering. It\xe2\x80\x99s go\xe2\x80\xa6'"
1242237613307805697,2020-03-23 23:51:41,"b'RT @JustMeTurtle: Right now though, right now I am feeling an extra sense of pride and purpose as I do my work. I see the people, my people\xe2\x80\xa6'"
1242237578537041920,2020-03-23 23:51:33,b'@JustMeTurtle THANK YOU!'
1242237521603543043,2020-03-23 23:51:19,b'Thank you for your incredible service \xf0\x9f\x92\x93 https://t.co/Ah0DvHLtFL'
1242237440775110662,2020-03-23 23:51:00,"b'RT @JustMeTurtle: I\xe2\x80\x99m a garbageman, I can\xe2\x80\x99t work from home and my job is an essential city service that must get done. It\xe2\x80\x99s a tough job, fr\xe2\x80\xa6'"
1242237365927784449,2020-03-23 23:50:42,b'RT @AlexJungle2: Volcano erupting right next to boaters\nOzone is a naturally occurring energy-rich molecule embodying unique physico-chemic\xe2\x80\xa6'
1242237315709390853,2020-03-23 23:50:30,b'Good advice! https://t.co/XTbhGKkNhA'
1242237262936657920,2020-03-23 23:50:17,b'RT @ballofgame: Do not attempt to restart the engine while it is still on fire. https://t.co/3KnfPMPewg'
1242237163628040193,2020-03-23 23:49:54,b'\xf0\x9f\xa4\xa8 this is just incredible https://t.co/RguYVfWTbY'
1242234269528883200,2020-03-23 23:38:24,b'https://t.co/Iks6TGO2iC'
1242231789160140803,2020-03-23 23:28:32,b'RT @craigchek: https://t.co/bZ4na98hT4'
1242229064947109888,2020-03-23 23:17:43,b'@Plinz @MaddowBlog help me consider this angle!'
1242228943710826497,2020-03-23 23:17:14,"b'RT @Plinz: @wildflowerearth Vox and Bloomberg are not self aware enough to realize that by angrily accusing Trump of saying true things, th\xe2\x80\xa6'"
1242228849578049536,2020-03-23 23:16:51,b'RT @ungubunugu1274: @danielsgoldman https://t.co/79Yu6qX1PW'
1242228838664417281,2020-03-23 23:16:49,b'RT @Causticat1: The Four Stage Strategy. https://t.co/AddqEgbu63 via @YouTube'
1242228797228843015,2020-03-23 23:16:39,b'I want all of these things! \n\nAnd a space adventure with @elonmusk https://t.co/RdKBVqPUGY'
1242228597936607233,2020-03-23 23:15:51,"b""RT @EmoPhilips: To the chimp I laughed at in a psychology textbook that was addicted to flushing a toilet again &amp; again &amp; again: I'm on Twi\xe2\x80\xa6"""
1242228511433056256,2020-03-23 23:15:31,"b'RT @RaoulGMI: This is well worth a read. \n\nI think people are wildly underestimating time in this equation, and not just impact. In all out\xe2\x80\xa6'"
1242228467808309251,2020-03-23 23:15:20,b'@Causticat1 Woah'
1242228416247738368,2020-03-23 23:15:08,b'RT @Causticat1: A comet that may be bright enough to be seen in daylight during a global pandemic. Wow. \nBring out the prophets!'
1242228364280201219,2020-03-23 23:14:56,b'RT @Causticat1: @wildflowerearth @DanielleFong We have always been among you\nSometimes we need to make adjustments'
1242228280004153345,2020-03-23 23:14:36,"b'\xf0\x9f\x92\x80\xf0\x9f\x90\xad and on this day, when a causticat made an alliance even with a  @deadmau5, hell actually froze over.\n\n\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xf0\x9f\x8c\xa8\xe2\x80\xa6 https://t.co/NJr60jpCBN'"
1242227137039433731,2020-03-23 23:10:03,b'RT @BrandonTriminio: No amount of physical beauty will ever be as valuable as a beautiful heart. https://t.co/amG7JtCGXe'
1242226296601677825,2020-03-23 23:06:43,"b'Bloomberg, you have been underselling this virus the whole time. \xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\nAlso!\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0 https://t.co/0IGwJ7tnEl'"
1242220699776884739,2020-03-23 22:44:28,"b'@all_superb \xf0\x9f\x90\xba when a wolf howls, she finds her pack'"
1242219362674753536,2020-03-23 22:39:10,b'RT @5or0oQxlcuLocLE: @wildflowerearth @DanielleFong well said!'
1242219355619934208,2020-03-23 22:39:08,"b""RT @5or0oQxlcuLocLE: @wildflowerearth @DanielleFong You're right"""
1242218594961891328,2020-03-23 22:36:07,b'@generativist \xf0\x9f\x91\xbb'
1242218557519396866,2020-03-23 22:35:58,"b'RT @generativist: Wife: \xe2\x80\x9cAnd what have we learned?\xe2\x80\x9d\n\nMe: \xe2\x80\x9cThat I have a misshaped\xe2\x80\x94\xe2\x80\x9c\n\nWife\xe2\x80\x9d\xe2\x80\x94that you have a misshaped head, yes.\xe2\x80\x9d'"
1242218188265476103,2020-03-23 22:34:30,"b'RT @nytimes: We sent dozens of photographers to capture once-bustling public places around the world \xe2\x80\x93 beaches, fairgrounds, restaurants, m\xe2\x80\xa6'"
1242217957691924482,2020-03-23 22:33:35,b'@all_superb Haha if you follow the flow you\xe2\x80\x99ll probably know \xf0\x9f\x98\xb8'
1242217375098966017,2020-03-23 22:31:16,"b'\xe2\x80\x9cI used to live in a tent out in the woods, but now I\xe2\x80\x99m at my parents for food and internet. I have no schedules, I\xe2\x80\xa6 https://t.co/e7LB2IuoTm'"
1242216826232340482,2020-03-23 22:29:05,b'@all_superb \xf0\x9f\x9b\xa4'
1242216688252342274,2020-03-23 22:28:32,b'@all_superb \xf0\x9f\xa4\x97'
1242216618492600322,2020-03-23 22:28:15,b'RT @snigdhar0y: Teachers in 2019: \xe2\x80\x9coh we\xe2\x80\x99ve gotta wrap this up because class ends next period\xe2\x80\x9d\n\nTeachers in 2020: \xe2\x80\x9coh we\xe2\x80\x99ve gotta wrap this\xe2\x80\xa6'
1242204408831774720,2020-03-23 21:39:44,"b'RT @halpern_claude: Nothing is sexier than a man who admits he wants you, and does anything and everything he can, to have you and to keep\xe2\x80\xa6'"
1242204390347485188,2020-03-23 21:39:40,"b""RT @dfc_plc: Innovating at every turn, that's Canadian dairy farming."""
1242190438741704704,2020-03-23 20:44:14,b'@here_here___ Excellent!'
1242190383666335744,2020-03-23 20:44:00,b'RT @here_here___: Great frame to navigate these times https://t.co/A2ZosS113Z'
1242188523819667457,2020-03-23 20:36:37,"b""RT @VPedro2020: Aren't we all??? https://t.co/PeFeOzaKGn"""
1242187987145891842,2020-03-23 20:34:29,"b'Tell that its sculptor well those passions read\nWhich yet survive, stamped on these lifeless things,\nThe hand that\xe2\x80\xa6 https://t.co/1pI5eysPFt'"
1242187402296340480,2020-03-23 20:32:10,b'@FiredUp_Fighter \xf0\x9f\x98\xbb'
1242187344196915200,2020-03-23 20:31:56,b'RT @FiredUp_Fighter: hot dragon https://t.co/i1bNRikINS'
1242184107167268865,2020-03-23 20:19:04,b'RT @NYGovCuomo: Robert De Niro is watching you. Stay home. Save lives.\n\n#NewYorkStateStrongerTogether https://t.co/WgAsBuIrKk'
1242183989147971596,2020-03-23 20:18:36,b'\xf0\x9f\x98\xbb\xf0\x9f\x98\xb9 https://t.co/TjP1Z94rOu'
